business_id,status,latency_s,input_tokens,output_tokens,total_tokens,first_try_valid_rate,query_success_rate,judge_overall,judge_tool_relevance,human_report_quality
01_cultura_connect,complete,78.5,27107,8655,35762,1.0,1.0,5,7,
02_apex_luxury_fitness,complete,70.4,22809,7489,30298,1.0,1.0,5,6,
03_hearth_family_diner,complete,76.8,23894,7147,31041,1.0,1.0,5,8,
04_brightsmile_pediatric_dental,complete,82.6,23541,8176,31717,1.0,1.0,4,7,
05_spinback_records_cafe,complete,43.6,14982,4260,19242,1.0,0.0,2,3,
06_goldenyears_home_care,complete,72.7,23412,7264,30676,1.0,1.0,4,8,
07_dos_idiomas_daycare,complete,86.8,29997,9186,39183,1.0,1.0,6,8,
08_summit_gear_rentals,complete,81.5,24100,7853,31953,1.0,1.0,7,6,
09_verdant_bowl,complete,72.7,23015,7331,30346,1.0,1.0,5,5,
10_ivy_track_tutoring,error,,,,,,,,,
11_pawsitively_grooming,complete,73.0,23909,7477,31386,1.0,1.0,7,8,
12_loftworks_coworking,complete,80.0,26699,8124,34823,1.0,1.0,5,8,
13_trueline_auto_repair,complete,47.7,16366,4778,21144,1.0,0.0,4,5,
14_magnolia_bridal,complete,45.9,15077,4263,19340,1.0,0.0,2,3,
15_fixhub_tech_repair,complete,72.4,23471,7355,30826,1.0,1.0,4,6,
